source,source_file,source_row,sportsbook_event_id,previous_game_id,game_date,away_team,home_team,schedule_match_count,official_game_id,orientation_corrected,official_away_team,official_home_team,status
sportsbook,docs/win/hockey/nhl/00_intake/sportsbook/nhl_2025_12_11.csv,2,2025020480,2025020480,2025_12_11,San Jose Sharks,Toronto Maple Leafs,1,2025020480,no,San Jose Sharks,Toronto Maple Leafs,reconciled
sportsbook,docs/win/hockey/nhl/00_intake/sportsbook/nhl_2025_12_11.csv,3,2025020481,2025020481,2025_12_11,Tampa Bay Lightning,New Jersey Devils,1,2025020481,no,Tampa Bay Lightning,New Jersey Devils,reconciled
sportsbook,docs/win/hockey/nhl/00_intake/sportsbook/nhl_2025_12_11.csv,4,2025020482,2025020482,2025_12_11,Anaheim Ducks,New York Islanders,1,2025020482,no,Anaheim Ducks,New York Islanders,reconciled
sportsbook,docs/win/hockey/nhl/00_intake/sportsbook/nhl_2025_12_11.csv,5,2025020483,2025020483,2025_12_11,Vegas Golden Knights,Philadelphia Flyers,1,2025020483,no,Vegas Golden Knights,Philadelphia Flyers,reconciled
sportsbook,docs/win/hockey/nhl/00_intake/sportsbook/nhl_2025_12_11.csv,6,2025020484,2025020484,2025_12_11,Montreal Canadiens,Pittsburgh Penguins,1,2025020484,no,Montreal Canadiens,Pittsburgh Penguins,reconciled
sportsbook,docs/win/hockey/nhl/00_intake/sportsbook/nhl_2025_12_11.csv,7,2025020485,2025020485,2025_12_11,Carolina Hurricanes,Washington Capitals,1,2025020485,no,Carolina Hurricanes,Washington Capitals,reconciled
sportsbook,docs/win/hockey/nhl/00_intake/sportsbook/nhl_2025_12_11.csv,8,2025020486,2025020486,2025_12_11,Ottawa Senators,Columbus Blue Jackets,1,2025020486,no,Ottawa Senators,Columbus Blue Jackets,reconciled
sportsbook,docs/win/hockey/nhl/00_intake/sportsbook/nhl_2025_12_11.csv,9,2025020487,2025020487,2025_12_11,St Louis Blues,Nashville Predators,1,2025020487,no,St Louis Blues,Nashville Predators,reconciled
sportsbook,docs/win/hockey/nhl/00_intake/sportsbook/nhl_2025_12_11.csv,10,2025020488,2025020488,2025_12_11,Dallas Stars,Minnesota Wild,1,2025020488,no,Dallas Stars,Minnesota Wild,reconciled
sportsbook,docs/win/hockey/nhl/00_intake/sportsbook/nhl_2025_12_11.csv,11,2025020489,2025020489,2025_12_11,Boston Bruins,Winnipeg Jets,1,2025020489,no,Boston Bruins,Winnipeg Jets,reconciled
sportsbook,docs/win/hockey/nhl/00_intake/sportsbook/nhl_2025_12_11.csv,12,2025020491,2025020491,2025_12_11,Detroit Red Wings,Edmonton Oilers,1,2025020491,no,Detroit Red Wings,Edmonton Oilers,reconciled
sportsbook,docs/win/hockey/nhl/00_intake/sportsbook/nhl_2025_12_11.csv,13,2025020490,2025020490,2025_12_11,Florida Panthers,Colorado Avalanche,1,2025020490,no,Florida Panthers,Colorado Avalanche,reconciled
sportsbook,docs/win/hockey/nhl/00_intake/sportsbook/nhl_2025_12_11.csv,14,2025020492,2025020492,2025_12_11,Buffalo Sabres,Vancouver Canucks,1,2025020492,no,Buffalo Sabres,Vancouver Canucks,reconciled
prediction,docs/win/hockey/nhl/00_intake/predictions/hockey_2025_12_11.csv,2,2025020480,2025020480,2025_12_11,San Jose Sharks,Toronto Maple Leafs,1,2025020480,no,San Jose Sharks,Toronto Maple Leafs,reconciled
prediction,docs/win/hockey/nhl/00_intake/predictions/hockey_2025_12_11.csv,3,2025020481,2025020481,2025_12_11,Tampa Bay Lightning,New Jersey Devils,1,2025020481,no,Tampa Bay Lightning,New Jersey Devils,reconciled
prediction,docs/win/hockey/nhl/00_intake/predictions/hockey_2025_12_11.csv,4,2025020482,2025020482,2025_12_11,Anaheim Ducks,New York Islanders,1,2025020482,no,Anaheim Ducks,New York Islanders,reconciled
prediction,docs/win/hockey/nhl/00_intake/predictions/hockey_2025_12_11.csv,5,2025020483,2025020483,2025_12_11,Vegas Golden Knights,Philadelphia Flyers,1,2025020483,no,Vegas Golden Knights,Philadelphia Flyers,reconciled
prediction,docs/win/hockey/nhl/00_intake/predictions/hockey_2025_12_11.csv,6,2025020484,2025020484,2025_12_11,Montreal Canadiens,Pittsburgh Penguins,1,2025020484,no,Montreal Canadiens,Pittsburgh Penguins,reconciled
prediction,docs/win/hockey/nhl/00_intake/predictions/hockey_2025_12_11.csv,7,2025020485,2025020485,2025_12_11,Carolina Hurricanes,Washington Capitals,1,2025020485,no,Carolina Hurricanes,Washington Capitals,reconciled
prediction,docs/win/hockey/nhl/00_intake/predictions/hockey_2025_12_11.csv,8,2025020486,2025020486,2025_12_11,Ottawa Senators,Columbus Blue Jackets,1,2025020486,no,Ottawa Senators,Columbus Blue Jackets,reconciled
prediction,docs/win/hockey/nhl/00_intake/predictions/hockey_2025_12_11.csv,9,2025020487,2025020487,2025_12_11,St Louis Blues,Nashville Predators,1,2025020487,no,St Louis Blues,Nashville Predators,reconciled
prediction,docs/win/hockey/nhl/00_intake/predictions/hockey_2025_12_11.csv,10,2025020488,2025020488,2025_12_11,Dallas Stars,Minnesota Wild,1,2025020488,no,Dallas Stars,Minnesota Wild,reconciled
prediction,docs/win/hockey/nhl/00_intake/predictions/hockey_2025_12_11.csv,11,2025020489,2025020489,2025_12_11,Boston Bruins,Winnipeg Jets,1,2025020489,no,Boston Bruins,Winnipeg Jets,reconciled
prediction,docs/win/hockey/nhl/00_intake/predictions/hockey_2025_12_11.csv,12,2025020491,2025020491,2025_12_11,Detroit Red Wings,Edmonton Oilers,1,2025020491,no,Detroit Red Wings,Edmonton Oilers,reconciled
prediction,docs/win/hockey/nhl/00_intake/predictions/hockey_2025_12_11.csv,13,2025020490,2025020490,2025_12_11,Florida Panthers,Colorado Avalanche,1,2025020490,no,Florida Panthers,Colorado Avalanche,reconciled
prediction,docs/win/hockey/nhl/00_intake/predictions/hockey_2025_12_11.csv,14,2025020492,2025020492,2025_12_11,Buffalo Sabres,Vancouver Canucks,1,2025020492,no,Buffalo Sabres,Vancouver Canucks,reconciled
