game_id,sport,league,game_date,game_time,home_team,away_team,home_team_abbrev,away_team_abbrev,home_team_id,away_team_id,season,game_type,game_state,schedule_state,start_time_utc
2025021137,hockey,nhl,2026_03_26,19:00,Montréal Canadiens,Columbus Blue Jackets,MTL,CBJ,8,29,20252026,2,OFF,OK,2026-03-26T23:00:00Z
2025021138,hockey,nhl,2026_03_26,19:00,Ottawa Senators,Pittsburgh Penguins,OTT,PIT,9,5,20252026,2,OFF,OK,2026-03-26T23:00:00Z
2025021139,hockey,nhl,2026_03_26,19:00,Tampa Bay Lightning,Seattle Kraken,TBL,SEA,14,55,20252026,2,OFF,OK,2026-03-26T23:00:00Z
2025021140,hockey,nhl,2026_03_26,19:00,Florida Panthers,Minnesota Wild,FLA,MIN,13,30,20252026,2,OFF,OK,2026-03-26T23:00:00Z
2025021141,hockey,nhl,2026_03_26,19:00,New York Islanders,Dallas Stars,NYI,DAL,2,25,20252026,2,OFF,OK,2026-03-26T23:00:00Z
2025021142,hockey,nhl,2026_03_26,19:00,Philadelphia Flyers,Chicago Blackhawks,PHI,CHI,4,16,20252026,2,OFF,OK,2026-03-26T23:00:00Z
2025021143,hockey,nhl,2026_03_26,20:00,St. Louis Blues,San Jose Sharks,STL,SJS,19,28,20252026,2,OFF,OK,2026-03-27T00:00:00Z
2025021144,hockey,nhl,2026_03_26,20:00,Nashville Predators,New Jersey Devils,NSH,NJD,18,1,20252026,2,OFF,OK,2026-03-27T00:00:00Z
2025021145,hockey,nhl,2026_03_26,20:00,Winnipeg Jets,Colorado Avalanche,WPG,COL,52,21,20252026,2,OFF,OK,2026-03-27T00:00:00Z
2025021146,hockey,nhl,2026_03_26,21:00,Utah Mammoth,Washington Capitals,UTA,WSH,68,15,20252026,2,OFF,OK,2026-03-27T01:00:00Z
2025021147,hockey,nhl,2026_03_26,21:00,Calgary Flames,Anaheim Ducks,CGY,ANA,20,24,20252026,2,OFF,OK,2026-03-27T01:00:00Z
2025021148,hockey,nhl,2026_03_26,21:30,Vegas Golden Knights,Edmonton Oilers,VGK,EDM,54,22,20252026,2,OFF,OK,2026-03-27T01:30:00Z
2025021149,hockey,nhl,2026_03_26,22:00,Vancouver Canucks,Los Angeles Kings,VAN,LAK,23,26,20252026,2,OFF,OK,2026-03-27T02:00:00Z
