sport,league,game_date,game_time,game_id,away_team,home_team,away_puck_line,home_puck_line,away_prob_puck_line,home_prob_puck_line,away_fair_decimal_puck_line,home_fair_decimal_puck_line,away_dk_puck_line_american,home_dk_puck_line_american,away_dk_puck_line_decimal,home_dk_puck_line_decimal,away_juiced_decimal_puck_line,home_juiced_decimal_puck_line,away_juiced_prob_puck_line,home_juiced_prob_puck_line,away_normalized_prob_puck_line,home_normalized_prob_puck_line,away_model_prob_puck_line,home_model_prob_puck_line,away_edge_decimal_puck_line,home_edge_decimal_puck_line,away_edge_pct_puck_line,home_edge_pct_puck_line,rejection_reason
hockey,nhl,2025_11_12,19:00,2025020265,New York Rangers,Tampa Bay Lightning,1.5,-1.5,0.6606905629457485,0.3393094370542515,1.513567857759932,2.9471623562303453,-200,174,,,1.0292261432767538,3.831311063099449,0.9716037690378654,0.2610072592725012,0.7882484796276051,0.2117515203723948,0.7882484796276051,0.2117515203723948,,,,,null_edge:away_edge_decimal_puck_line|home_edge_decimal_puck_line|away_edge_pct_puck_line|home_edge_pct_puck_line
hockey,nhl,2025_11_12,21:00,2025020267,Buffalo Sabres,Utah Mammoth,1.5,-1.5,0.5931089470239652,0.4068910529760351,1.686030880191045,2.4576603311523235,-160,140,,,1.1465009985299106,3.1949584304980205,0.8722190397411254,0.3129931176738731,0.7359180668914793,0.2640819331085207,0.7359180668914793,0.2640819331085207,,,,,null_edge:away_edge_decimal_puck_line|home_edge_decimal_puck_line|away_edge_pct_puck_line|home_edge_pct_puck_line
