sport,league,game_date,game_time,game_id,away_team,home_team,away_puck_line,home_puck_line,away_prob_puck_line,home_prob_puck_line,away_fair_decimal_puck_line,home_fair_decimal_puck_line,away_dk_puck_line_american,home_dk_puck_line_american,away_dk_puck_line_decimal,home_dk_puck_line_decimal,away_juiced_decimal_puck_line,home_juiced_decimal_puck_line,away_juiced_prob_puck_line,home_juiced_prob_puck_line,away_normalized_prob_puck_line,home_normalized_prob_puck_line,away_model_prob_puck_line,home_model_prob_puck_line,away_edge_decimal_puck_line,home_edge_decimal_puck_line,away_edge_pct_puck_line,home_edge_pct_puck_line,rejection_reason
hockey,nhl,2026_01_05,19:00,2025020663,Anaheim Ducks,Washington Capitals,1.5,-1.5,0.5911648046562523,0.408835195343748,1.6915756691257613,2.445973368704721,-195,170,,,1.1502714550055175,3.1797653793161373,0.86936000684743,0.314488611802883,0.7343506535815141,0.265649346418486,0.7343506535815141,0.265649346418486,,,,,null_edge:away_edge_decimal_puck_line|home_edge_decimal_puck_line|away_edge_pct_puck_line|home_edge_pct_puck_line
hockey,nhl,2026_01_05,19:30,2025020664,Detroit Red Wings,Ottawa Senators,1.5,-1.5,0.6189761214966418,0.3810238785033583,1.6155712074676944,2.624507429633931,-195,170,,,1.098588421078032,3.4118596585241106,0.910259002200944,0.2930952911564294,0.7564347484574223,0.2435652515425776,0.7564347484574223,0.2435652515425776,,,,,null_edge:away_edge_decimal_puck_line|home_edge_decimal_puck_line|away_edge_pct_puck_line|home_edge_pct_puck_line
hockey,nhl,2026_01_05,21:30,2025020665,Seattle Kraken,Calgary Flames,1.5,-1.5,0.6044716220749886,0.3955283779250109,1.6543373807479478,2.5282635982938046,-195,170,,,1.1249494189086044,3.286742677781946,0.8889288559926303,0.3042525984038546,0.74500726835572,0.25499273164428,0.74500726835572,0.25499273164428,,,,,null_edge:away_edge_decimal_puck_line|home_edge_decimal_puck_line|away_edge_pct_puck_line|home_edge_pct_puck_line
