market_type,bet_side,favorite_underdog,sample_size,decision_count,wins,losses,pushes,expected_win_rate,realized_win_rate,calibration_gap,brier_score,log_loss,realized_win_rate_ci95_low,realized_win_rate_ci95_high,calibration_gap_ci95_low,calibration_gap_ci95_high,expected_inside_realized_ci95
moneyline,away,favorite,566,566,310,256,0,0.5276300665613499,0.5477031802120141,0.02007311365066422,0.2468729454822073,0.6865592075044805,0.5065149615562932,0.5882482382146657,-0.021115105005056756,0.06061817165331573,True
moneyline,away,underdog,824,824,358,466,0,0.41611920607369834,0.4344660194174757,0.018346813343777357,0.24421287751525467,0.6813393699505594,0.40100258241760045,0.46853765520972,-0.015116623656097894,0.05241844913602167,True
moneyline,home,favorite,1033,1033,558,475,0,0.5659407775462488,0.5401742497579864,-0.025766527788262383,0.24526568937795776,0.6834916838133485,0.509689237428814,0.5703615739019794,-0.05625154011743483,0.004420796355730561,True
moneyline,home,underdog,357,357,164,193,0,0.4589981325385811,0.45938375350140054,0.0003856209628194107,0.24538386859403025,0.6833872350353167,0.40839549366156414,0.5112368011008557,-0.05060263887701699,0.05223866856227455,True
puck_line,away,favorite,246,246,80,166,0,0.32406755917054936,0.3252032520325203,0.0011356928619709605,0.24440255720314227,0.6845254475871255,0.26974160228034705,0.38604010662441746,-0.05432595689020231,0.0619725474538681,True
puck_line,away,underdog,597,597,387,210,0,0.7369619338001975,0.6482412060301508,-0.08872072777004669,0.23148569997553936,0.6572141285827993,0.6090996460078223,0.6854872161361584,-0.12786228779237518,-0.051474717664039105,False
puck_line,home,favorite,684,684,236,448,0,0.2991186929562175,0.34502923976608185,0.04591054680986434,0.23911867125159225,0.6735963386440057,0.3103584653083972,0.3814309764570431,0.011239772352179711,0.08231228350082559,False
puck_line,home,underdog,159,159,99,60,0,0.7466410061841144,0.6226415094339622,-0.1239994967501522,0.24515024034277075,0.6871047980080245,0.545242696735383,0.6942540523261884,-0.2013983094487315,-0.05238695385792602,False
